,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.0, D#, major,0.0, 133.520217896,0.0,0.0,0.0,0.0042500653964433815,0.0007083442327405635
1,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.26453596510220423, F, major,0.6283724978241949, 132.990905762,0.21742058047254145,0.054648725490806516,0.7503067029483017,0.05971858308055066,0.32916717581976657
2,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.20897970519383707, D#, major,0.6257615317667538, 135.676589966,0.36813978108870765,0.1406738656775318,0.7708868430451509,0.03415148589616923,0.3580988687780251
3,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3174632109866445, A#, major,0.6283724978241949, 132.643798828,0.17231105965057844,0.23235170061951185,0.8562400319881036,0.002410198296855115,0.3681914498943147
4,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.20279399605627008, B, major,0.6257615317667538, 135.515930176,0.3173578416953865,0.08071245205084747,0.9808410702158389,0.01592069461478615,0.37056459773331385
5,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.23417482101365775, C, major,0.6205395996518712, 91.3132629395,0.4906839433503414,0.14921126247386496,0.7772854016909985,0.00584988926979916,0.3796241529084221
6,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.235993128987868, C, major,0.6205395996518712, 136.383224487,0.4720941092992243,0.10363987502624777,0.8320211191671552,0.023098686496170178,0.38123108643808945
7,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3397974878701969, D, major,0.6196692776327241, 135.161499023,0.2894720421386952,0.24431427075849946,0.8348377145224434,0.002994817559850054,0.3885142684137348
8,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2614390509182904, F#, major,0.4995648389904265, 93.4740905762,0.7297170407473339,0.04856459974132256,0.8561907975867011,0.014303491150042032,0.40162996985568605
9,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3103061912491045, F, major,0.6353350739773717, 96.8093490601,0.7625011972508288,0.06432077822016696,0.6350591176157361,0.009984934926667143,0.40291788220664587
10,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.19501017900813886, B, major,0.6449086161879896, 135.985366821,0.5535145333498823,0.08403512354595925,0.9433900114171372,0.04009275940850334,0.4101585371529351
