,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.0, D, major,0.0, 111.819168091,0.0,0.0,0.0,0.000652771937381268,0.000108795322896878
1,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.1699615093748893, G, major,0.4271151885830785, 117.453948975,0.4409459697412663,0.11944798587059122,0.6356357596380562,0.0025207229133457623,0.29927118935353786
2,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.20410957451659684, E, major,0.41896024464831805, 111.308662415,0.12060745260368773,0.2600283597358818,0.8549031240754381,0.010312543329239757,0.31148688315152706
3,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.26994719332601014, D, major,0.40978593272171254, 107.710151672,0.45024540151657017,0.07215439871044603,0.6842327332716551,0.0027595178564788297,0.3148541962338121
4,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.31495477783638576, E, major,0.3781855249745158, 112.72151947,0.23456108625108657,0.1461843545740269,0.822409412872582,0.006953872864288843,0.31720817156214764
5,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.20491711777054616, G, major,0.3893985728848114, 110.373329163,0.2736477062784217,0.224748341591744,0.8008063142238053,0.01170136930599483,0.3175365703425539
6,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.28401502264922635, D, major,0.4536187563710499, 111.608444214,0.1751625295921248,0.09032214624670125,0.9045821725710662,0.011456776015941137,0.31985956724101827
7,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.28838373424448027, B, major,0.4077471967380224, 110.872032166,0.3209335599151436,0.0773021908686707,0.8464608229192607,0.016719993541882517,0.32625791637124335
8,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.28649312359851203, F#, minor,0.41182466870540263, 111.568817139,0.30526489668260753,0.20691768261108867,0.8107991403715286,0.007641914786278689,0.33815690445923635
9,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3404010752186716, C, major,0.3598369011213048, 139.700973511,0.6612327093948532,0.14399094178886263,0.5346156360956258,0.003544994896046113,0.3406037097525607
