,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.0, D, major,0.0, 162.58531189,0.0,0.0,0.0,0.0010219061532235334,0.00017031769220392224
1,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.4275520496211144, D, major,0.32350312779267204, 161.812835693,0.1431243777251022,0.07692582751763499,0.5588291889636142,0.002556362968955165,0.2554151557648488
2,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.42872949501856666, C#, major,0.6371760500446828, 161.648529053,0.1804380636500878,0.10007729383548845,0.3390964762571327,0.002393336730769828,0.2813184525894547
3,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.4578352218083373, D, minor,0.5621090259159964, 163.776016235,0.2643370944587968,0.1725350267452629,0.41466143778616515,0.004595893386158154,0.3126789500167861
4,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.6472894171783881, B, major,0.4298480786416443, 135.985366821,0.5721054418234393,0.05800786528479805,0.16786217480551735,0.02566887833703779,0.3167969760118041
5,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.44469087593648965, E, major,0.20285969615728328, 101.541908264,0.6136898473016362,0.08151560908211576,0.5627954203209435,0.0014286972838592478,0.31783002434705465
6,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.5707126146204082, A, major,0.6416443252904379, 154.563201904,0.48376106984312145,0.20681634850845806,0.05896222484523905,0.010251212017609822,0.32869129918754575
7,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4446849230459387, C, major,0.3315460232350313, 139.700973511,0.6809340551406123,0.16055867768084517,0.38807146596217335,0.006035670869041577,0.33530513598894046
8,music/Come_Together/beatles+1+25-Come_Togethermp3,0.33079549339828984, D, minor,0.5084897229669347, 172.265731812,0.42160639211826845,0.19703829223607489,0.5642246471269692,0.0034454175476555235,0.3375999942323655
9,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.5297311438329235, F, major,0.3100983020554066, 137.225463867,0.7479541925495282,0.03924874407169408,0.39578825111899774,0.0037970906800472463,0.3377696207180996
10,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.425575417306716, E, major,0.20196604110813227, 112.72151947,0.7299638724354472,0.16098605879685182,0.5238563624289463,0.0019348963216930404,0.34071377473296444
11,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.5997718997754988, B, major,0.28865058087578194, 110.872032166,0.6381751218762193,0.10454390202343576,0.4153418100356048,0.020381289759915752,0.3444774340577427
12,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.46800089575098125, F, major,0.2537980339588919, 161.960662842,0.1654367623513136,0.4166595884766036,0.760179604505822,0.0070559395769691806,0.3451884707700969
13,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.5196496737543327, C, major,0.2037533512064343, 84.6679153442,0.791372551654031,0.05837480509238454,0.5238273755900589,0.002396924462804192,0.3498957802933409
14,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.585505138662361, A#, major,0.3494191242180518, 163.905609131,0.40325948796872896,0.07791080914265358,0.663133231587469,0.026510953794334838,0.35095645756226657
15,music/Yesterday/beatles+1+11-Yesterdaymp3,0.47586493682029124, F, major,0.1966041108132261, 96.8093490601,0.6973916923395976,0.09191822554150728,0.6323389066778096,0.012189643694258904,0.3510512526477818
16,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.41513718277228023, D, major,0.20107238605898123, 107.710151672,0.6743836790045898,0.043705565053199676,0.792789917759606,0.0014168454319028194,0.35475092934675995
