,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.0, G, major,0.0, 120.611488342,0.0,0.0,0.0,0.01034407979062036,0.0017240132984367267
1,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.17233335406987116, B, major,0.4908350305498982, 121.093574524,0.24204155554425716,0.2761538312139362,0.9286331156673142,0.05496694125605983,0.36082730471688945
2,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.20922148818469044, B, minor,0.5773930753564155, 120.899589539,0.14070381417263597,0.23759724270194188,0.9994071420162539,0.03058466325801615,0.36581790428165895
3,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.23311356030759312, E, major,0.4480651731160896, 120.022094727,0.2752311126865674,0.31038549010169453,0.9562929959212799,0.005035789028488235,0.3713540201936188
4,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.19876188179747445, C, major,0.4439918533604888, 120.019004822,0.2596910414805244,0.3816610584393032,0.9638763128964055,0.012825750365005082,0.3768013163898669
5,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.19997974331593693, G, major,0.47352342158859473, 117.453948975,0.27895209123456477,0.36341469452043945,0.9596724018778464,0.0013968407674732617,0.3794898655508092
6,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.22225280473915332, C, major,0.47046843177189407, 152.389190674,0.47720750644098137,0.1991537771373211,0.9461584109052188,0.005646908756631636,0.3868146399585333
7,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.22176608979674936, E, major,0.5407331975560081, 119.755348206,0.2547240579172191,0.27956353316800614,0.9741398297549174,0.052672491830833924,0.38726653333728905
8,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.17789779100052375, G, minor,0.5529531568228105, 126.058242798,0.28853406949966737,0.2933476814080027,0.986140284665317,0.03147645535992839,0.3883915731260416
9,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.2928299601204795, C, major,0.48574338085539714, 124.326950073,0.43943335363491315,0.17009170936942097,0.9614308324273679,0.008540434368796512,0.39301161179606253
10,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.1615497913040068, C, major,0.6384928716904277, 112.17678833,0.46930061590939876,0.17619400785405712,0.9570137053284558,0.009605832009944752,0.40202613734938186
11,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3259741147781324, D, major,0.47352342158859473, 120.863586426,0.31069689409532164,0.3283238458070059,0.9635795944509472,0.020032587676889663,0.40368840973281533
12,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.21999996474543745, B, major,0.46435845213849286, 117.390403748,0.4005741388687315,0.2968872624437146,0.9457948749098378,0.11003138515146559,0.40627434637627996
13,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2500322248735775, F#, minor,0.5010183299389002, 111.568817139,0.4532429610820019,0.292446106179053,0.9491299339011425,0.007700170678508302,0.40892828777553064
14,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.24261826381708934, A, major,0.4755600814663951, 117.590515137,0.4021557184501539,0.39277517380681093,0.9682184958685235,0.005503072351523602,0.41447180096008274
15,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4078137624851646, D, major,0.5040733197556008, 95.158454895,0.35746510303022117,0.22231094510690413,0.9926425264121637,0.00961092282820901,0.4156527632697105
16,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.21167357154204705, F, major,0.4623217922606925, 125.512763977,0.5610266318091031,0.3123802317221041,0.9321897567307064,0.01806158968775879,0.4162755956254019
17,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.19855178663879988, F#, major,0.4511201629327902, 91.5824508667,0.6170173340885095,0.3098742947190758,0.9223695608120763,0.027336210345756163,0.4210448915895013
18,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.33653043250958353, A, major,0.45417515274949083, 121.264533997,0.32937191794938164,0.252302864080332,0.9863406000321093,0.1676109811042303,0.4210553247375212
19,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.16750298323373797, B, major,0.49287169042769857, 135.985366821,0.4174460494109401,0.5134627160779678,0.9188998611980128,0.020084584840191887,0.42171131419809155
20,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.20262899515903443, B, major,0.4470468431771894, 110.872032166,0.4855969891086113,0.4308751195778673,0.9490909919624237,0.018238800321350942,0.4222462898844128
21,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.25337107064948233, G, major,0.4684317718940937, 123.310401917,0.2110409217272769,0.6616072027004796,0.9379657259149101,0.017335370236372345,0.4249586771871025
22,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.12029840012591754, D, major,0.5040733197556008, 123.336181641,0.5660059705369916,0.397160673048215,0.9463489089794803,0.03401204542821251,0.42798321964573627
23,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2904235424386712, C, major,0.4653767820773931, 137.028686523,0.6025663543446981,0.2700820745922166,0.9374598867634913,0.008477945763351197,0.42906443099663694
24,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.18925376300223154, G, major,0.4979633401221996, 102.517662048,0.6717123736647386,0.1832557854361774,0.976629525487418,0.05640454451595207,0.4292032220381195
