,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.0, C, major,0.0, 124.326950073,0.0,0.0,0.0,0.0005691878906604607,9.486464844341012e-05
1,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.357706919053849, F, major,0.2642533936651584, 127.962799072,0.09216563590378114,0.347813328518133,0.9531625410141341,0.020671956311322567,0.33929562907772964
2,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.35041157314867316, G, major,0.281447963800905, 128.87399292,0.24065681034511113,0.28627191192858037,0.917220589925521,0.006183238327013541,0.34703201457930066
3,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.23994267119447288, F, major,0.3230769230769231, 125.512763977,0.3812749323464384,0.23290834297584795,0.9439487238772619,0.005444456649312518,0.35443267502004283
4,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.29818274655583676, B, minor,0.2497737556561086, 120.899589539,0.4630655051165363,0.19072267410647417,0.9731814646320314,0.017241309606451788,0.3653612426122399
5,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4020852669959041, D, major,0.2823529411764706, 95.158454895,0.4105168438341771,0.14033234644530046,0.9928653873329072,0.003639011754822385,0.37196529958993024
6,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.3157444548101077, G, major,0.4316742081447964, 120.611488342,0.42055128564735034,0.1591369423297579,0.9444874222163143,0.016723637309428524,0.38138632507629255
7,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2823809352221719, F#, major,0.35294117647058826, 129.032974243,0.273455474774939,0.3521697403711077,0.9887487060049154,0.04431251459996219,0.3823347579072807
8,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.28918086093785145, F#, minor,0.3095022624434389, 111.568817139,0.5748646673568035,0.1987118994782282,0.9304563542089902,0.0008621209787625735,0.38392969423401246
9,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4202507135412872, C, major,0.22081447963800904, 101.593284607,0.5438289823218881,0.16260160269780433,0.9855261483743695,0.008856105347580917,0.3903130053201565
10,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.3156173676424469, G, major,0.38190045248868776, 117.453948975,0.435260795845659,0.2626081727668784,0.9480187762583734,0.0022486066301807385,0.3909423619387044
11,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3262253547115899, C, major,0.3402714932126697, 152.389190674,0.5466577909942474,0.20097075264630554,0.9463973327767079,0.0036547576225108786,0.39402958032733854
12,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.30488849036521276, G, minor,0.48687782805429863, 126.058242798,0.34226231422988135,0.23893447517618402,0.9786116392963419,0.013431110167933056,0.394167642881642
13,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.31201329119136845, E, major,0.2832579185520362, 120.022094727,0.6236497501477042,0.21231653865958333,0.9417378921691014,0.0014030713457619218,0.3957297436775926
14,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.297473481764704, B, major,0.285972850678733, 110.872032166,0.5864934579723338,0.319515606336853,0.8955952239484641,0.0034661504971883056,0.398086128533046
15,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.32288216431881755, G, major,0.21447963800904976, 102.517662048,0.7069789530192391,0.14675751057945016,0.9738815533254745,0.03802821124097146,0.40050133841550045
16,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.24327938744737534, D, minor,0.41809954751131223, 126.074867249,0.16333422521062235,0.5886267044946826,0.9656723688427716,0.03762836228886851,0.4027734326326055
17,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4519085447559071, F, minor,0.2316742081447964, 106.568016052,0.582085017039998,0.1404626967582481,1.0,0.012887023510847298,0.4031695817016328
18,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.28687905673167996, C, major,0.29321266968325793, 136.383224487,0.6703695264245018,0.24671485857463135,0.925508971585516,0.006178513730902021,0.40481059945508147
19,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2985737291679206, A, major,0.22262443438914026, 117.590515137,0.650325595702384,0.31740221036506067,0.9395758502374635,0.004121317166617513,0.40543718950476443
20,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.34338556730096076, C, major,0.3556561085972851, 137.028686523,0.6365404771834614,0.162070741829207,0.936686169004536,0.005212163478861653,0.4065918712323853
21,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.46141784851067064, E, minor,0.2923076923076923, 127.798347473,0.43823960549912105,0.23271979196966538,0.9984083633894003,0.04088677429321057,0.41066334599496
22,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.30640902229796724, E, minor,0.2524886877828054, 98.9608612061,0.804217358397089,0.1495902115376969,0.9502701793661825,0.010422189570232573,0.4122329414919956
23,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.28274780314813464, D, major,0.43891402714932126, 123.336181641,0.48946006338718206,0.29224362015651584,0.9461496539201408,0.026345307645131776,0.4126434125677378
24,music/Yesterday/beatles+1+11-Yesterdaymp3,0.30481662147307864, F, major,0.22081447963800904, 96.8093490601,0.6646879769761821,0.3035707897864357,0.9711759655251269,0.01390244922217259,0.41316138043683415
