,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.0, D#, major,0.0, 99.0313949585,0.0,0.0,0.0,0.0009551191752718449,0.00015918652921197415
1,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2701397159421772, D, major,0.4619718309859155, 99.0495834351,0.08932736765561172,0.14757324992953957,0.8472659155947415,0.007965956396281478,0.30404067275071117
2,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.2849342675653145, A, major,0.38873239436619716, 99.5403900146,0.19786584434820803,0.09977181794429144,0.914336208553856,0.00983937239636168,0.3159133175290381
3,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.33012216109904585, E, major,0.4591549295774648, 98.2924575806,0.20820000277825804,0.08512384625065011,0.8221353866031919,0.004003241010900516,0.3181232612199185
4,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.20589927612218853, C, major,0.38779342723004695, 91.3132629395,0.5343645836849208,0.09871958252233405,0.7175842297170759,0.005330920129904118,0.3249486699010784
5,music/Yesterday/beatles+1+11-Yesterdaymp3,0.22852552661749384, F, major,0.4140845070422535, 96.8093490601,0.4178219398348704,0.1427205134600425,0.7428261023720371,0.008506543165199602,0.3257475220819828
6,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.164472348342057, G, major,0.4225352112676056, 117.453948975,0.5144778241050393,0.17935341151549283,0.7108807493269842,0.0025057828875773803,0.3323708879074594
7,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.12253105365013597, A#, major,0.415962441314554, 163.905609131,0.5101252007061827,0.05875855991637477,0.8723005544789615,0.02086420686835081,0.3334236694890933
8,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2088054255437053, E, minor,0.41220657276995304, 98.9608612061,0.16550516537868,0.31917249256520147,0.8899194615727876,0.006034946693638603,0.33360734408732773
9,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.42501546612816, A#, major,0.38967136150234744, 98.9904937744,0.08920472105256028,0.2468591603054567,0.8522254675160605,0.003375062279206033,0.33439187313063184
