,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.0, E, major,0.0, 106.013427734,0.0,0.0,0.0,0.0,0.0
1,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.5456375711060485, C, major,0.41226415094339625, 105.573783875,0.2059453231016913,0.20662774407351184,0.9678734219524452,0.014668571757388272,0.39216946382241363
2,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.5152089361882981, D, major,0.3594339622641509, 107.710151672,0.5002820092170541,0.2156516248913526,0.9455569467848615,0.0019931084063240624,0.42302109795867354
3,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.6919881170554127, C, major,0.39245283018867927, 106.159973145,0.2544104857261391,0.2814999948222542,0.9097288509829513,0.011479676712806778,0.4235933259147073
4,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.512190203687732, F, minor,0.3622641509433962, 106.568016052,0.5104728512396436,0.1845063521639784,1.0,0.004312644847688887,0.42895770048040655
5,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.5632595606171965, D, major,0.35283018867924526, 95.158454895,0.6285420805213074,0.11096888242976295,0.9815684042394086,0.0007209580979752028,0.4396483457641493
6,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.5636307079938476, F, major,0.4018867924528302, 103.113929749,0.6060864135775755,0.13087755536482987,0.9444951269796673,0.007548611745382881,0.44242086801902225
7,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.6782650069210009, F#, minor,0.37075471698113205, 111.568817139,0.5602339214154438,0.11497731031173192,0.9338151891174268,0.003822193970296916,0.4436447231195053
8,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5460035433033362, F, minor,0.3452830188679245, 108.69228363,0.5623508900333707,0.2381545577588087,0.9679807045968775,0.0021891003469814026,0.4436603024845498
9,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.7291595527032939, B, major,0.3433962264150943, 110.872032166,0.5505003100592204,0.1482975850807502,0.8976548789271676,0.008319301175974791,0.44622130906025026
10,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.6082501885047633, C, major,0.37641509433962267, 139.700973511,0.711377122979333,0.12960578317622026,0.8589893295431799,0.002296142454645169,0.4478222768329607
11,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5999786031522246, C, major,0.3754716981132076, 101.593284607,0.5437454633412997,0.22239641392425447,0.9862440710560784,0.0019676948653488194,0.45496732407540225
12,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.5681114515636186, D, major,0.3330188679245283, 96.5412216187,0.6585648993811514,0.1918269406361831,0.9816144054433306,0.0017470927865304354,0.45581394295589045
13,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.6620074786379587, F, major,0.3462264150943396, 102.6434021,0.6213819919186847,0.15712046394586768,0.9610555711379999,0.0012997030890768019,0.45818193730398793
14,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.6702764077037445, G, major,0.42547169811320756, 117.453948975,0.6059967472404313,0.10612242708664242,0.9467304770253627,0.0019190052652633266,0.4594194604057753
15,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5542299259830276, B, major,0.41037735849056606, 143.92578125,0.7041617149824071,0.1401133672096396,0.9588899987409247,0.00045713160612166127,0.4613715828354477
16,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.6025937632585348, A#, major,0.35094339622641507, 98.9904937744,0.753394831014082,0.11966875107624253,0.9394667702373746,0.0022639617395779047,0.4613885789253711
17,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5736231549798598, G, major,0.3613207547169811, 128.87399292,0.7322649040231928,0.1848623144374962,0.9318540375239761,0.0014526518039789753,0.46422963624758085
18,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.6304635238703087, E, major,0.3433962264150943, 112.72151947,0.7442851370786489,0.11733521544910372,0.9617154734906824,0.0032679217212637462,0.46674391633751694
19,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.555840322726017, E, major,0.360377358490566, 101.541908264,0.6122632949209614,0.3305553228498139,0.9473562319369142,0.0021940040133094116,0.4680977558229304
