,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.0, D, major,0.0, 161.812835693,0.0,0.0,0.0,0.0017272531978565777,0.0002878755329760963
1,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4026043935448148, D, major,0.36639676113360325, 162.58531189,0.1394505434005751,0.08274650782701029,0.6639271984703488,0.002524413540314008,0.2762749696527777
2,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.47210876115866074, C#, major,0.5708502024291497, 161.648529053,0.08270966523112551,0.04207517077269404,0.5142993988084036,0.0008842547342101187,0.28048790885570724
3,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.5505140408066157, E, major,0.29554655870445345, 101.541908264,0.6529260420764104,0.16720384347507716,0.4392380654076914,0.002293865180542044,0.3512870692751317
4,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.4510718989599371, F, major,0.3633603238866397, 161.960662842,0.13346485510620026,0.37241877990757827,0.7837906933787996,0.005276503208644447,0.3515638424079665
5,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.5666538010264556, C, major,0.3522267206477733, 139.700973511,0.707449633070274,0.09861417076970391,0.4061238259633241,0.0034196394963828106,0.35574796516231894
6,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.584363625782743, F, major,0.32793522267206476, 137.225463867,0.7663924907620953,0.07868926856095772,0.3805736388539991,0.001436786645801661,0.35656517221294354
7,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.5071181365304022, D, minor,0.5, 163.776016235,0.38101234472497214,0.26551251520954255,0.5096818687832476,0.006044048733668774,0.3615614856636389
8,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.5727234021431132, C, major,0.32186234817813764, 84.6679153442,0.8103400241501982,0.038715733469565354,0.4262275815267792,0.0009825953541568798,0.3618086141369918
9,music/Come_Together/beatles+1+25-Come_Togethermp3,0.46189345709451624, D, minor,0.45040485829959515, 172.265731812,0.5105715708798184,0.13138964137540446,0.6335212167123708,0.004279166000418901,0.36534331839368733
10,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.5586381791153859, D, major,0.3876518218623482, 96.5412216187,0.7110564856626409,0.05154073344464757,0.5029568920789698,0.002680780108956908,0.36908748204549163
11,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.5383801017897504, D, major,0.3714574898785425, 107.710151672,0.7024465641497295,0.06944105823974303,0.6108860509225873,0.0013060056868079114,0.3823195451111934
12,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.537097631381436, E, major,0.33704453441295545, 155.37802124,0.6121841951964373,0.15434436696795784,0.662435950008101,0.005701551835667424,0.3848013716337591
13,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.5884037220782088, F, major,0.3188259109311741, 103.113929749,0.7537400819603424,0.04465647738522229,0.5987564839401338,0.0059344937807227546,0.38505286167930075
14,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.561623920505748, C, major,0.3582995951417004, 137.028686523,0.7010510340266961,0.23387888159652825,0.4587097457234117,0.005412761067598146,0.38649598967694715
15,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.6254126490067925, C, major,0.3006072874493927, 136.383224487,0.7511208897103644,0.06383580122823666,0.5693285076874192,0.013564633620343783,0.3873116281170916
