,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.0, F, major,0.0, 137.225463867,0.0,0.0,0.0,0.0,0.0
1,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.27638622087005527, C, major,0.3360323886639676, 136.383224487,0.14993902787974017,0.12204765886164858,0.9127113207094415,0.010106789990346683,0.3012039011625333
2,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.2698493037552378, C, major,0.3633603238866397, 139.700973511,0.27635985214973907,0.15754620492540697,0.920873726925162,0.0012689953594569477,0.3315430678336071
3,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.3082627310940693, D, major,0.4149797570850202, 138.499053955,0.1197631156965857,0.19914107324260188,0.9560706712859196,0.006868247005275033,0.33418093256824527
4,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4674204292306249, E, major,0.3431174089068826, 137.06993103,0.10994626752250558,0.12733651843571855,0.9699696023135084,0.0032996312782045895,0.33684830961457407
5,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.3840105544120045, B, major,0.3917004048582996, 135.515930176,0.29488941118725226,0.05493111238970148,0.953831343327134,0.006483310663370287,0.34764102280629366
6,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.44213959945419445, A, major,0.3168016194331984, 136.35697937,0.3432295245612899,0.051116974744950236,0.9640045340483029,0.003939402359753209,0.3535386091002815
7,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.41288462096356765, D#, major,0.3815789473684211, 135.676589966,0.26499808259765145,0.11264522581791386,0.9477546494464154,0.02044764858393242,0.356718195796317
8,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.25136809775775576, C, major,0.3825910931174089, 137.028686523,0.30180607831412787,0.2913668615806132,0.9267112946653216,0.003566785603024733,0.35956836850637536
9,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.27339221740202196, D, major,0.3532388663967611, 135.161499023,0.35476158153195925,0.2157396804927127,0.9618656080222296,0.001414717135299908,0.3600687784968308
10,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.38877880336393467, A, minor,0.35121457489878544, 140.106704712,0.34636518592066534,0.08459963684630814,0.9827921344229325,0.030469141100071442,0.3640365794254496
11,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3424814404570299, F, major,0.28036437246963564, 132.990905762,0.4876196919982452,0.06859736448754175,0.9493269943335021,0.05700521947251327,0.36423251386974465
12,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.33389590759511517, B, major,0.38461538461538464, 143.92578125,0.49312223317081183,0.0866187261702021,0.947401745442141,0.0005378352727254578,0.37436530537773
13,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3136942995283495, C, major,0.38461538461538464, 91.3132629395,0.46372343939561195,0.12788468113562038,0.9710178741902225,0.005316385411362771,0.3777086773794253
14,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.3730103808576503, B, major,0.444331983805668, 135.985366821,0.456687370808986,0.07723271322982345,0.9430656850006361,0.014947772073901518,0.3848793176294443
15,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.29456856304629114, D, major,0.36639676113360325, 107.710151672,0.6607358783271513,0.026880682601198178,0.9593990689243097,0.0017124251231348312,0.38494889652594805
16,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2888343136128876, G, major,0.48279352226720645, 140.083862305,0.5088032101909313,0.1145153084394166,0.9197166890773435,0.0012896144095513843,0.3859921096662228
17,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.30952210290195437, B, major,0.3522267206477733, 110.872032166,0.6422825116823784,0.105549374837831,0.9055104564856158,0.00933916686398227,0.38740505556992244
18,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.32584236209002876, E, major,0.3066801619433198, 101.541908264,0.64211622959866,0.10174654444988183,0.9638199133046912,0.0025382987147104883,0.39045725168354867
19,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3130559825610956, G, major,0.3208502024291498, 128.87399292,0.683158956629688,0.11463966859944502,0.9451810777625134,0.0018326626495884539,0.39645309177191335
20,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.3055734020402731, G, major,0.39979757085020245, 117.453948975,0.5958080650815938,0.14701952247376612,0.9435440069393969,0.003090052931268525,0.39913877005275006
21,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.2759632563547105, G, major,0.41194331983805665, 123.310401917,0.6305260042421351,0.14228256191054123,0.9374646459026024,0.001497136125397654,0.3999461540622406
22,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.35480093671848584, A#, major,0.4109311740890688, 163.905609131,0.6068604225154923,0.09287158674229974,0.9171203410556006,0.01782510161384506,0.4000682604557988
23,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.4052150623463904, A, minor,0.34615384615384615, 144.494049072,0.6016262994656579,0.05976446977526339,0.9645595051641133,0.03000718083935995,0.4012210606241052
24,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.27830619772268866, A, major,0.347165991902834, 117.590515137,0.7674674322277618,0.06735413651835181,0.9476279593308106,0.0021131500901137067,0.40167247796542677
25,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.26229608423714207, F#, minor,0.35020242914979755, 111.568817139,0.6441664148666378,0.2204916125194367,0.9494204608672835,0.00453499177264377,0.4051853322354902
26,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.36468371627544555, C, major,0.3623481781376518, 129.898986816,0.7026560771276991,0.06926878611898343,0.9316589164441696,0.001961104207900216,0.40542946305197497
27,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2925221951928328, C, major,0.5010121457489879, 143.708587646,0.570826791539252,0.1384573792062471,0.9321248317436293,0.0035846524296343062,0.40642133264343056
28,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.2729657538069563, D#, major,1.0, 136.591781616,0.1332599487207901,0.11761567304043732,0.9157226635190434,0.0022987797577113966,0.4069771364741564
29,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.35945719391280584, F, major,0.30870445344129555, 102.6434021,0.752624935649137,0.07800584773303201,0.9416394954094293,0.0024006033219832017,0.40713875491128054
30,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3435198612854525, D, major,0.3765182186234818, 96.5412216187,0.7031561371166918,0.050332582146925695,0.9684062561918392,0.0027611125117274382,0.40744902797935306
31,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2752477051550733, A#, major,0.354251012145749, 132.643798828,0.651203727534547,0.20427859255867398,0.9645241778012419,0.0014431017328042134,0.40849138615468156
32,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.2896038354664006, A, major,0.3350202429149798, 116.500022888,0.7605580475279103,0.11578893162587682,0.9501581317107615,0.0001552398829545149,0.40854740485481394
33,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3643757124338377, F, major,0.3117408906882591, 127.962799072,0.7501952752463084,0.053044724376143576,0.9716125204425144,0.0068130673165447495,0.40963036508393474
34,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2882270430257022, F, major,0.3825910931174089, 96.8093490601,0.7211389982888117,0.08286202283507393,0.9801621930863488,0.008789626825744388,0.410628496196515
35,music/Tush/zz_top+Fandango+09-Tushmp3,0.3654581792536552, C, major,0.3117408906882591, 144.786575317,0.7391210098444455,0.06939329048750441,0.9781125214188371,0.008895600646844195,0.4121202487232576
36,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3665404340080351, E, major,0.33704453441295545, 142.850524902,0.5780059294734569,0.19253827765347298,0.9842247599884286,0.015870472956803956,0.4123707347488588
37,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.34139002447574457, C, major,0.3117408906882591, 84.6679153442,0.8330150406999675,0.055146749970581464,0.9484677945443586,0.0008731304134891341,0.41510560513206674
38,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.33999064706593896, F, major,0.3491902834008097, 103.113929749,0.7606541148777375,0.09593928811975828,0.9384803680276815,0.006401683724972526,0.4151093975361498
39,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3429701876711262, D, major,0.36538461538461536, 111.819168091,0.7842138586649624,0.07476160894096849,0.9239620755692712,0.002850396471746442,0.415690457117115
40,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3138581836985468, D, major,0.35526315789473684, 95.158454895,0.591258914980274,0.24969144626539858,0.9869951453433835,0.001987570186142812,0.4165090697280804
41,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.4207037705404462, F#, major,0.4018218623481781, 129.032974243,0.6615681990491213,0.05224534392729123,0.9757500417344047,0.01763146153991225,0.4216201131898923
42,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.37260147628082013, D#, major,0.4251012145748988, 99.0313949585,0.7479474934584082,0.08651863236651065,0.8988912595858357,0.0021091963926268232,0.4221948787765167
43,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.36496516952426256, E, major,0.3785425101214575, 88.5106048584,0.8182629069033343,0.045013782923323246,0.9295674578576097,0.0008678618304808069,0.42286994819341134
44,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.3549958460622078, G, major,0.4240890688259109, 111.811828613,0.6503944678314868,0.14557999397156063,0.9563793789072313,0.0072846208904317694,0.42312056274813825
45,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2963948493885814, D, minor,0.40789473684210525, 117.979370117,0.7033608946898545,0.1640951451975006,0.9698797416657116,0.00232943637185368,0.4239924673592678
46,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3614802981877566, A, major,0.32894736842105265, 99.5403900146,0.7391441922371391,0.13899045245388317,0.9668259244397106,0.01121068618484418,0.42443315365406437
47,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2975599581094417, G, major,0.3582995951417004, 128.775222778,0.7627303955092185,0.2187846952523208,0.9104314371303421,0.0012723151136306012,0.4248463993761091
48,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2832616368364112, C, major,0.41295546558704455, 152.389190674,0.5482228662989486,0.38311841373594807,0.9175257391205459,0.004165542519077768,0.42487494401632936
49,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.30768292298105643, C, major,0.4251012145748988, 148.5909729,0.7855098272408043,0.11048432710639315,0.918516651466764,0.0021852433812575623,0.424913364458529
50,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.37955578058997286, D, minor,0.3917004048582996, 126.074867249,0.6539226823509107,0.15354911258813236,0.964617899531578,0.011463149247571585,0.4258015048610775
51,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.34809896907356414, G, minor,0.3785425101214575, 96.4509277344,0.7228368961494956,0.10258366819419294,0.9998956924707538,0.0040196071559229895,0.42599622386089786
52,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.27031605978345236, D, major,0.4008097165991903, 120.863586426,0.81338192087728,0.12209397600748248,0.9499334300227282,0.0006893876467353755,0.42620408182281144
53,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.41335981719619974, C, major,0.3299595141700405, 120.019004822,0.7774140744918246,0.0880622138510212,0.94993927004342,0.00404804689204056,0.42713048944075777
54,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.333268872509143, E, major,0.3522267206477733, 120.022094727,0.7901889079776135,0.15145110188922564,0.9361342559268099,0.0022295983586748374,0.42758324288487337
