,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.0, A, minor,0.0, 144.494049072,0.0,0.0,0.0,0.025651831078927118,0.004275305179821187
1,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2034475844254227, C, major,0.4915572232645403, 143.708587646,0.1567472498833648,0.15785099905611466,0.3770480390170765,0.0052717699684237534,0.23198714426915715
2,music/Tush/zz_top+Fandango+09-Tushmp3,0.22103883458151632, C, major,0.2954971857410882, 144.786575317,0.21934304078463582,0.09298829449222956,0.6782170336593322,0.019710299374015604,0.25446578143880294
3,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.23871117796256244, B, major,0.4549718574108818, 135.985366821,0.3873512935963757,0.08238737852461414,0.2799316826823679,0.10486783549309378,0.2580368709449826
4,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.23242053939161406, A#, major,0.5056285178236398, 150.428146362,0.5105521649680423,0.15532056207707953,0.11299425526706242,0.060406223123358936,0.2628870437751328
5,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.17378113996815125, A, major,0.6547842401500938, 154.563201904,0.34751224987066853,0.17925026255965754,0.2272409967682678,0.035304726875960264,0.2696456026987999
6,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.24766993265433085, C, major,0.5281425891181989, 146.054702759,0.419622596777493,0.07800224671301897,0.348561094931763,0.011578642029566072,0.27226285037072845
7,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.18332043085232205, D, major,0.40431519699812385, 143.944198608,0.21372437625325172,0.24686417356855134,0.5847373113625487,0.016742610924796727,0.27495068332659905
8,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.23246943300386735, G, major,0.4906191369606004, 140.083862305,0.6941526078380964,0.1027292511399742,0.17299824468797587,0.019890640650222308,0.28547655238012276
9,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.36043986142282675, F, major,0.32082551594746717, 137.225463867,0.61397911881444,0.06060463168530065,0.3646272170792073,0.021874749095856422,0.29039184900751636
10,music/Tush/nazareth+_Snaz+16-Tushmp3,0.19581782300436912, C#, major,0.5196998123827392, 147.813034058,0.33569101706704557,0.06642095292537988,0.6098088113138258,0.015749889122748183,0.2905313843026846
11,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2598577029886598, C, major,0.39399624765478425, 137.028686523,0.3147686151367693,0.26310304303319554,0.5234147200064352,0.03507268503076919,0.29836883564176886
