,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.0, E, major,0.0, 137.06993103,0.0,0.0,0.0,0.002149634687261066,0.0003582724478768443
1,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3757047957965049, C, major,0.3324175824175824, 139.700973511,0.2863582147611997,0.060290161817647944,0.8994073412695371,0.0037301469507948102,0.3263180405022112
2,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.492311294217228, F, major,0.31043956043956045, 137.225463867,0.1074970819038044,0.14357775973194728,0.9172122232021697,0.0021759950661002746,0.328868985760135
3,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.5551229404023897, C, major,0.2976190476190476, 136.383224487,0.15766180629798496,0.05093855835218626,0.9281490097638987,0.01495934836717054,0.33407511846711296
4,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4403263585698675, A, major,0.31135531135531136, 136.35697937,0.28822231336081017,0.10431634151651437,0.9636089794542774,0.004638108608540764,0.35207790214422036
5,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.4350861952896246, A, minor,0.2765567765567766, 140.106704712,0.3681611199698293,0.07353042519926394,0.9670362830913843,0.0309419851044298,0.35855213086855137
6,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.431298977439119, C, major,0.36355311355311354, 137.028686523,0.29022199247703173,0.19322475443302448,0.9097030916246156,0.005973090005088772,0.36566250325533217
7,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4357214261585213, B, major,0.3782051282051282, 143.92578125,0.49424254517797955,0.06069113387416427,0.9343697507353169,0.0014196450715673904,0.3841082715371129
8,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.5563749527485617, B, major,0.3543956043956044, 135.515930176,0.3152540422871181,0.18987671185574403,0.9567665902888031,0.005833281594495965,0.3964168638617213
9,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.5313899646566836, F, major,0.26282051282051283, 132.990905762,0.5035471067236426,0.11743839347407899,0.9057343334208026,0.06091818543449573,0.3969747494217028
10,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.45770863380602195, D, major,0.2683150183150183, 135.161499023,0.36814210309649287,0.3765942503808131,0.9290171453012421,0.0027055450140826523,0.4004137826522785
11,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.6419510932984395, D#, major,0.26282051282051283, 135.676589966,0.2584448267993018,0.2562214951857485,0.9808008557021899,0.025777053231335896,0.4043359728395881
