,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.0, E, major,0.0, 117.964355469,0.0,0.0,0.0,0.07234766429465456,0.012057944049109093
1,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.23493767478005803, A, major,0.21153846153846154, 117.590515137,0.1526404080526123,0.03217415338529268,0.8678205171488598,0.027496681332886862,0.25443464937302857
2,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.1771828467235185, B, major,0.2564102564102564, 117.390403748,0.27249199925535356,0.06731527669458044,0.8953930391006925,0.12376851997452007,0.29876032302648686
3,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2341742680717623, E, major,0.2765567765567766, 120.022094727,0.34686952072593874,0.09520310447672894,0.8780075497150094,0.054417707216675396,0.31420482112714854
4,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.17912196969766836, C, major,0.29120879120879123, 120.019004822,0.40030660252091976,0.040373826804853255,0.9602778406357911,0.049379693755635404,0.3201114541039432
5,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.31102657932620703, A, major,0.2326007326007326, 116.500022888,0.3644585991600056,0.20816374302937632,0.9362851979233191,0.020525118206510776,0.34550999504102525
6,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.17692598901266118, B, minor,0.24267399267399267, 120.899589539,0.4968919314324981,0.11304627987846953,0.9865950653116922,0.06257455986279248,0.3464513030286844
7,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.19004058386414827, E, major,0.47710622710622713, 119.755348206,0.3391611104683385,0.08102782248040716,0.9440038927321467,0.05705358910000339,0.3480655376252118
8,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.19264145791429924, G, major,0.36538461538461536, 117.453948975,0.44406777793826396,0.11091344537528308,0.9286967193048569,0.049914649167104884,0.3486031108474039
9,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.200358601722647, C#, major,0.18406593406593408, 89.099647522,0.7830161436916389,0.06844618448125704,0.8170546498721845,0.04946282748257606,0.35040072355270624
10,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3312104962869853, E, major,0.1620879120879121, 112.72151947,0.5680013534768208,0.0779792216679665,0.8852892349968698,0.07863859557730592,0.3505344690156434
11,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2448344298538864, F, major,0.1987179487179487, 96.8093490601,0.7100009866884341,0.03639735015327835,0.9051674886905031,0.04184999460152062,0.3561613664509286
12,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.26820838547723547, D, minor,0.38186813186813184, 117.979370117,0.2314821891029363,0.2628930726378382,0.9468230499571749,0.06457661793209302,0.35930857449590164
13,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5430136470236706, A, major,0.2893772893772894, 118.08177948,0.13933811566777146,0.20864529416415944,0.9201584027461125,0.05904859264024037,0.3599302236032073
14,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.14099994520471304, G, major,0.40293040293040294, 111.811828613,0.438330003747713,0.24196678106368177,0.9424406169492416,0.015045785861080366,0.3636189226261388
15,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3659137041091393, C, major,0.18223443223443223, 84.6679153442,0.7955237766899488,0.06082404959744879,0.7980808613142178,0.029156002055789564,0.3719554710001627
16,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.28798715930473157, D, major,0.3626373626373626, 120.863586426,0.5862924495556868,0.058742493940257566,0.8681108494323551,0.06907743324705955,0.3721412913529089
17,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.34017528958502213, D, major,0.18681318681318682, 107.710151672,0.6843954638728873,0.07440976885659302,0.9345409612008684,0.03919953704777729,0.3765890345627225
18,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6809613199070278, E, major,0.23351648351648352, 118.708892822,0.2470641761529433,0.09196921292464416,0.9527351817682042,0.057359616219836984,0.37726766508152326
19,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.331898511443377, E, major,0.1858974358974359, 101.541908264,0.6412439703703956,0.19333596144974183,0.8439140178788604,0.07796385822868407,0.37904229254474914
20,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.222971071931072, E, minor,0.3086080586080586, 120.021446228,0.49378982344237604,0.30081073409207393,0.9123129630208833,0.04311119594027887,0.3802673078391238
21,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.25705904318975276, F#, minor,0.29212454212454214, 111.568817139,0.5589574545694904,0.16040133954296942,0.904911005324346,0.11388442959378413,0.3812229690574808
22,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.23813949097099707, B, major,0.2875457875457875, 110.872032166,0.59036235307842,0.08961076287620605,0.8965635563026522,0.18718691360276687,0.3815681440628049
23,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.19548028414853041, G, major,0.2042124542124542, 102.517662048,0.7494820950109649,0.17686852250367338,0.9044078993647581,0.0666921101991047,0.38285722757324764
24,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2294387025951601, D, major,0.336996336996337, 111.819168091,0.7274219449087249,0.0980154876834064,0.8867334914698876,0.02203151066804347,0.3834395790535933
25,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.19858059841064465, E, major,0.24084249084249085, 109.347229004,0.7381414046930819,0.09515426815775298,0.9592461886915696,0.07695662031195452,0.38482026185124907
26,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.15582537495192925, G, minor,0.47435897435897434, 126.058242798,0.525743733703542,0.10507308951011797,0.9638991439255746,0.08544919168409255,0.3850582513557051
27,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.20926381571322866, C#, major,0.2976190476190476, 152.130386353,0.7338029026521695,0.0957508633817487,0.9020635391752008,0.08071135181612343,0.38653525339291983
28,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.20926531432205858, A, minor,0.29945054945054944, 144.494049072,0.7059954786891797,0.09130052226702914,0.970694595789101,0.04832026115625645,0.3875044536123624
29,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2850407790675548, A, minor,0.2591575091575092, 140.106704712,0.6928961519470386,0.05857647676534618,0.9674317438384105,0.062096084440166045,0.3875331242026709
30,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.24216859687483958, C, major,0.26282051282051283, 136.383224487,0.7396015864928207,0.05880862704809624,0.9246468512597611,0.09843218658605929,0.3877463935136816
31,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.18350964658346391, F#, major,0.358974358974359, 129.032974243,0.6956189117624864,0.06262178503714348,0.9832711371894299,0.047080802899079476,0.3885127737409937
32,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.20204023295912688, D#, major,0.3791208791208791, 99.0313949585,0.7302241081299827,0.16846052677237155,0.829079232633009,0.022752896586353526,0.38861297936695377
