,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.0, C, major,0.0, 129.898986816,0.0,0.0,0.0,0.00015767036584127378,2.6278394306878962e-05
1,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.2784876620965275, G, major,0.32753623188405795, 128.87399292,0.2336709170705752,0.14870735671944033,0.9539998338730086,0.0015484258582072362,0.32399173791696945
2,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2710428366708273, G, major,0.34879227053140094, 128.775222778,0.2276769350877459,0.18681370087909846,0.943570354191187,0.0005216876525087749,0.329736297502128
3,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.2543086553451979, F, major,0.30531400966183575, 132.990905762,0.38935163297841424,0.06970947539900064,0.9551158408719004,0.05339564811864771,0.33786587706249943
4,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.27820039932143165, C, major,0.32753623188405795, 129.092514038,0.3282887089460789,0.19243299901160438,0.974398039305671,0.0072225938135947075,0.3513464953804064
5,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.361495377784903, F#, major,0.4077294685990338, 129.032974243,0.24659455254924573,0.08998209389606059,0.9933528539601351,0.012565574487042184,0.35195332021273673
6,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.31235348535139795, E, major,0.6193236714975845, 130.243362427,0.11011259567974137,0.1078452569447864,0.9819304057576254,0.0030710374850440596,0.3557727421193633
7,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.361054790957439, F, major,0.2985507246376812, 127.962799072,0.4149140921812564,0.09234402056187778,0.9801839834432943,0.0045889099826864335,0.3586060869607059
8,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.2713911795932189, A#, major,0.3314009661835749, 132.643798828,0.4294086382972476,0.1715282794352286,0.9649736666713741,0.0019715314957006323,0.36177904361272417
9,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.36301369078681534, C, major,0.3652173913043478, 91.3132629395,0.41794903072099837,0.08749793132401862,0.96860365896594,0.006669997597193263,0.36815861678321893
10,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.4828247615277276, D, minor,0.4676328502415459, 131.388305664,0.1623002543104894,0.1802273792185126,0.9538307006690939,0.0014913215204876158,0.3747178779146428
11,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.3145426370919061, G, major,0.40193236714975844, 123.310401917,0.5037118923662811,0.11738106636058723,0.941549904187335,0.0022175519352756546,0.38022256984852393
12,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.3439353364295331, D, minor,0.40869565217391307, 126.074867249,0.4224769557600962,0.13790650752160433,0.968589933831747,0.009865890285281459,0.3819117126670292
13,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.3532462656657184, B, major,0.34879227053140094, 135.515930176,0.5455359241167195,0.0803202602318237,0.9687000553282173,0.004647746562390557,0.3835404204060451
14,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3291791744303412, A, minor,0.43381642512077295, 126.578773499,0.4713927852781356,0.09235649607408448,0.9682761393637065,0.009331884477050184,0.3840588174573485
15,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.40934197030200214, B, major,0.43768115942028984, 135.985366821,0.4563761489297225,0.05736114869135304,0.9253421016561933,0.01993216283566528,0.38433911530587106
16,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.33807029267758026, A, minor,0.3671497584541063, 132.226074219,0.4896473538138398,0.15673597704201164,0.9675870408130727,0.003965711394238459,0.38719268903247483
17,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.33302180481508686, G, major,0.3932367149758454, 117.453948975,0.5282372727488652,0.14174099516767444,0.9294112505249679,0.0033829611586740295,0.3881718332318523
18,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.32394959323525613, C, major,0.32753623188405795, 136.383224487,0.6116659610774974,0.14178889199683836,0.9245737716615325,0.01207863275172992,0.39026551376781876
19,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3389845113670011, D, major,0.36135265700483093, 135.161499023,0.48180851077796905,0.18541264882410366,0.9735373420180916,0.001918051521251229,0.39050228691887456
20,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3451250394659137, E, major,0.33816425120772947, 101.541908264,0.604733383375062,0.08462898232817678,0.9719862209263682,0.0013147986312359232,0.3909921126557476
21,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3793518429150301, A#, major,0.3748792270531401, 163.905609131,0.5790279364375358,0.07614154744070514,0.9222721912881099,0.022154855669169474,0.39230460013394847
22,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.3760284040066286, B, major,0.34009661835748795, 110.872032166,0.6028518653036442,0.10717665579109976,0.9147452922280864,0.014240937173966626,0.39252329547681897
23,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.5360192511864312, G#, minor,0.3314009661835749, 128.680084229,0.4688675538510548,0.0753498093010718,0.9621141356761724,0.0,0.39562528603305086
24,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3516505749345234, F, major,0.3458937198067633, 137.225463867,0.6909711003646187,0.06705702667043682,0.9186034656532754,0.0018965200900404016,0.39601206791994303
25,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.34077704089895583, D, major,0.3652173913043478, 107.710151672,0.642885864874681,0.07611191968562217,0.9687679784364392,0.0006405186368996323,0.39906678563949094
