,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
0,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.0, F, minor,0.0, 106.568016052,0.0,0.0,0.7791093582120954,0.0012479031060678076,0.1300595435530272
1,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.4466356390804797, C, major,0.3668690372940156, 137.028686523,0.5572992751185478,0.16272872420836904,0.24904345831320007,0.006665805621114049,0.2982069899392877
2,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.43417289196206066, C, major,0.18126626192541198, 101.593284607,0.2886339918473411,0.08830166573703725,0.9422799180960039,0.0012380832458482294,0.3226488021356172
3,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.5104608117534349, F#, minor,0.28534258456201217, 111.568817139,0.31575147181411667,0.19805544860886978,0.6473462408926629,0.009173458920722268,0.3276883360919698
4,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.5666899180605444, A, major,0.6660884648742411, 154.563201904,0.5123959448686063,0.23371842207756907,0.0,0.00955769929752051,0.33140840819641354
5,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.44506481929035974, C, major,0.3339115351257589, 139.700973511,0.5596773311668635,0.27553433832602664,0.38838254916713155,0.004717699912664617,0.33454804549813416
6,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.4261043688500787, F, minor,0.21509106678230702, 108.69228363,0.3340547253674382,0.08666665673738055,0.958420676193731,0.002306217361026213,0.33710728521532696
7,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3494742145901049, D, major,0.17085862966175194, 107.710151672,0.1840107038988611,0.4109270428327062,0.9273807615679519,0.0015396900142530408,0.3406985070942716
8,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.37242416041725157, D, major,0.2992194275802255, 95.158454895,0.42631566525350423,0.10360620190657187,0.9047964428403453,0.001528384027296859,0.3513150470041992
9,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.5552969280181226, B, major,0.3139635732870772, 110.872032166,0.26777386254416313,0.35958792966193015,0.6185862690943031,0.016060685885963048,0.3552115414152599
10,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.36220078302204445, C, minor,0.22983521248915872, 109.125686646,0.46987935788563434,0.30090344712543443,0.7915963741865495,0.004378281012577635,0.35979890928689984
11,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.37973508365195463, E, major,0.20381613183000868, 112.72151947,0.5705130017460376,0.22664358231762943,0.7984343223930978,0.0013381894143920747,0.3634133852255201
12,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.49082206701997205, C, major,0.36253252385082396, 152.389190674,0.43746233203309437,0.18786265786634038,0.6982900655680662,0.008410498080006415,0.3642300240697172
13,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3842374121681008, F, major,0.3269731136166522, 103.113929749,0.36084912798384167,0.305011285874821,0.8080029831686533,0.005661036056930593,0.3651224931448333
14,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.5103785635655482, E, major,0.23850823937554205, 109.347229004,0.45333400506187727,0.21624989108814302,0.7517307619107956,0.024308374113557005,0.3657516391859105
15,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3300699374913772, E, major,0.1795316565481353, 101.541908264,0.34566215724251864,0.5662911658893277,0.7810347385839438,0.0014505062925392813,0.36734002700797364
16,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.46893763320106086, G, major,0.39375542064180397, 117.453948975,0.36805341661770896,0.2989239322356011,0.6904745572771946,0.004186695063257689,0.3707219425061045
17,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3496342247010845, D, major,0.15784908933217692, 96.5412216187,0.5302503276544871,0.37655256179305036,0.8248555747332079,0.0010389341712925884,0.37336345206421656
18,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.5223081687645984, G, major,0.18126626192541198, 102.517662048,0.44265984202090486,0.10678547864247794,0.9835814928552706,0.011057843692881719,0.37460984798359087
